V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,label
9.1057005,-0.6110944,2.5658062,2.380491,0.26224995,0.5396594,-0.3896243,-0.210416,0.6268699,1.4549772,2.9170153,0.18041132,0.81769234,0.43780234,-0.80727816,0.2499872,0.46022233,0.14816862,0.41854638,冒充客服服务
7.403042,-4.813048,-4.2416577,-1.8093855,-3.238082,-2.7608705,1.3667201,-0.6649727,-0.2848258,-0.7912857,0.70176375,-0.45581907,0.7591614,0.15588301,-0.9000082,-0.10001888,0.46181685,1.009941,0.08015479,冒充客服服务
5.7871137,-2.550572,0.669779,0.4997754,1.9386685,1.4784744,-2.735948,1.7130628,1.9164945,-3.2241216,-0.06289883,0.2620073,0.37043783,-1.2236491,-1.5230637,-0.21733801,0.46677026,-0.4510574,-0.74462396,冒充客服服务
8.791256,-2.5858247,-0.654717,2.7244496,0.8598699,2.4889977,0.057878893,5.3064823,1.1348208,-1.1756514,-1.1013887,-1.2390889,0.24961108,1.0972453,0.3793624,-0.32248068,-1.3456742,0.74497694,-0.0049503394,冒充客服服务
7.58086,-5.80822,-1.4387201,2.7401342,-0.13326533,1.93888,0.30058596,0.50671726,-0.4983139,0.8260983,-0.17628911,-0.92252666,0.13824715,-0.27792537,0.048111454,-0.35061958,0.4365687,-0.3410689,-0.2894219,冒充客服服务
5.5808263,-2.7509105,-0.25978372,2.7022595,-1.870446,-0.7260964,1.7499315,0.52680564,-1.0932161,0.3279068,-0.25038105,-0.61167604,-0.118006386,-0.034521703,-0.26043573,-0.37438455,0.53754693,-0.5368293,-0.44051155,冒充客服服务
5.6311584,-5.353411,-2.0752568,2.6727622,-0.5901718,0.7157883,1.4196721,2.8165944,-0.3160301,0.6261027,0.51178,-0.86875576,1.8232723,-0.13156912,-0.853023,-0.5027527,0.6774312,-0.060740046,-0.41552904,冒充客服服务
9.483912,-1.004432,-2.2073975,-0.6791807,-1.5799421,-2.3860154,-0.34155688,-1.7702584,0.1581085,-1.0441717,-0.07613706,-0.2608436,0.5852295,0.63692683,-0.4136575,-0.019534111,0.3476851,0.24870645,0.026978752,冒充客服服务
9.299627,-1.0808117,-0.9964986,0.47618943,-3.180525,-2.952169,0.8031766,0.589555,0.057895012,-0.70796657,0.15492111,-0.71194744,0.6312692,0.76761675,-0.73575854,-0.118239775,0.2200407,0.4419895,-0.024366742,冒充客服服务
8.838182,-2.5003822,-2.494431,-0.07483295,-2.7064576,-3.7910585,-0.43963015,-0.3776587,-0.45547622,-0.45852613,0.76419854,-0.12133994,1.3807995,0.8689465,-0.3709178,-0.2461292,0.19812885,0.4252163,0.13419734,冒充客服服务
6.5740366,-1.0114214,-2.7742603,-1.1444947,0.27463347,0.74876654,0.08387572,1.1868252,1.0458013,-0.9740754,0.39038828,-0.6752686,-0.036481544,1.8273394,-0.26503646,0.38837734,-0.3204384,0.6168339,-0.5587436,冒充客服服务
8.80674,0.79467696,-0.78884465,1.2573638,-1.1388158,-1.1341059,0.7280854,-2.1743083,-0.1790922,0.49867657,0.6256458,-0.33541307,1.1340189,0.5309968,0.31396633,0.099988036,0.13082223,0.06278227,-0.21755165,冒充客服服务
8.479733,1.2119457,0.84813607,-0.23294644,1.6343938,-0.5760972,-2.1741028,-0.7233776,2.1061797,-0.6884986,-0.3309838,-0.12468451,0.5877589,0.32271534,0.91830665,-0.21068883,-0.22129714,0.095699705,0.48348504,冒充客服服务
6.591689,1.4232467,0.9663894,1.6251068,-0.9012354,0.1962703,-0.60166705,-0.12632982,0.9510761,0.9843855,-0.60883695,-0.43262768,0.31672695,-0.3738335,-0.09173058,-0.11690065,-0.54225063,-0.29555917,-0.103886746,冒充客服服务
10.304795,-2.589177,-2.2064488,-0.47575787,-0.056632884,-0.6549981,-0.12008832,1.6615797,1.1869444,-1.8012329,-0.7595166,-0.8190902,1.3711444,1.1576989,-0.28079626,0.008814392,0.12443442,0.69320166,-0.029866101,冒充客服服务
8.654154,-2.804941,-1.8734504,0.21789347,-0.6424601,-1.220537,-0.46968234,-0.7896732,0.9178948,-1.2992053,0.020678975,-0.3330594,1.1222855,0.9506399,-0.15377837,0.091451705,0.39498383,0.07074506,-0.0012528622,冒充客服服务
7.0139318,-0.3346793,0.69820017,0.9069835,-1.9618354,-1.5201817,0.22416148,0.8812678,1.2352407,-0.46914074,0.018594142,-0.72055614,0.4873931,0.79797536,-0.5340352,-0.41790712,0.26412776,-0.042592555,-0.033982158,冒充客服服务
7.742952,-0.8297257,1.3382396,0.10276148,-0.48579076,-1.1118224,-1.0191182,-2.0354197,0.61639845,-0.29167217,0.3359441,-0.605116,0.49375182,-0.21422651,-0.287298,0.35880786,0.10461787,0.12848206,-0.054153603,冒充客服服务
8.723477,-0.649242,0.3771513,-0.13447839,3.512196,1.7946522,-3.5707667,-0.28779075,0.11193548,-1.5793655,-1.3375714,-0.2736901,1.2020444,0.72925806,-0.5440352,0.19039087,0.75763613,-0.0628839,-0.26729143,冒充客服服务
8.639251,-1.9145478,0.5264319,3.7084827,-1.5677407,-2.4963841,0.015740393,-1.3055533,-1.4239777,2.1766899,1.7489121,1.7384319,0.52085143,0.116950005,-0.20139812,-0.47265708,0.49916965,0.27417597,0.18513294,冒充客服服务
7.0046387,-1.7821807,2.1901042,1.8285698,1.3689315,0.48484066,0.8821718,0.7916449,0.5865929,1.5574654,0.9482187,-0.20079568,-0.39692342,-0.14738747,-0.35947943,-0.12516783,-0.71517456,0.20140502,0.18077594,冒充客服服务
8.2685375,-1.1525285,-0.3665641,-0.6078211,1.0578682,0.36639827,-2.2799,-2.1255388,1.2487622,-1.3278751,-0.42551526,0.07371716,1.2648183,0.9387982,0.0683947,-0.20156778,0.05918928,0.21747372,0.064702265,冒充客服服务
10.430103,1.7057208,-3.1246219,-0.9261413,0.53548145,-2.8714716,-0.4439847,-1.0332569,-0.021076143,0.10794579,-0.34944072,-0.047116976,0.8895114,0.019220855,0.17239161,0.02815286,0.51916754,0.37411818,0.2898455,冒充客服服务
4.9671245,3.0806074,4.1522865,0.87455785,3.994463,2.415785,-4.3684688,-1.6232026,1.6629782,-1.8025591,-1.2610945,0.24738741,0.7067032,0.2713479,-0.21771105,0.28404945,-0.5259419,-0.33439085,-0.17902392,冒充客服服务
8.067545,0.7110701,1.985435,2.1871936,0.14542162,3.44956,-0.992498,1.3334155,1.2591822,-0.87249994,-0.35871828,-0.54804194,-0.17658505,0.5435651,0.30211753,-0.028815042,-0.23018733,-0.58155596,-0.16879642,冒充客服服务
9.746855,-0.64607406,0.646851,-0.06435554,1.1656005,-1.2400761,-1.3139107,-0.37828192,0.8588798,-0.26455423,1.071902,0.74087816,0.81983286,-0.09457171,-0.14345106,0.01432069,0.089803554,0.3840964,0.4136305,冒充客服服务
10.807356,0.36695486,0.14489467,3.5533962,2.122499,2.2896895,-1.2326754,-0.5655001,0.8303427,-0.9593858,0.2518594,-0.5586052,1.9502317,0.03414616,-0.5050945,-0.17739348,0.4365342,-0.31531236,0.36444214,冒充客服服务
7.4567227,0.48659602,-0.7484001,3.8174841,-2.585826,-1.083345,-0.053878203,-1.4639937,-0.31585222,0.90142393,-0.059520733,-0.7295768,1.4774766,0.2524098,0.65278846,-0.0044158306,0.07654018,0.01630095,-0.1094555,冒充客服服务
7.2551823,-0.3057329,-3.5064647,0.5056632,-0.97227687,0.9787585,0.8787566,-1.6996486,1.2853022,-0.5309369,-0.5727741,-0.5590353,0.37089065,-0.11430181,0.89227164,0.3140337,-0.0093270745,-0.09786856,0.1855731,冒充客服服务
9.517471,-0.913265,-0.3332219,1.8596938,-1.514474,-2.7930937,0.7751065,1.4884051,-0.013253203,1.3184875,1.3410546,0.58816534,0.8082845,-0.03017284,-0.29518306,-0.5024575,-0.22994073,0.56932926,0.410777,冒充客服服务
8.093745,1.9278455,-0.85710746,0.93491334,-0.06329714,-0.5707849,-0.2770541,-1.9093732,0.40910393,1.2737155,1.0235814,0.572389,0.33511904,-0.6623388,0.47675702,0.24822412,-0.14588307,-0.16807249,-0.11031706,冒充客服服务
6.2336206,-2.2758815,2.1965945,3.8478045,1.7996768,2.742273,-3.6786895,0.10634734,0.688427,-1.6127981,-0.7866728,-0.362919,0.37168866,1.2521602,-0.045245968,-0.124560215,-0.1197609,-0.16256997,-0.073416494,冒充客服服务
11.06921,-0.08239806,-0.519461,1.8468946,-0.057786215,-1.3642441,0.09230647,-0.09403759,0.69109946,1.0913988,0.8635068,-0.36013538,0.8390552,0.3100565,0.02252242,0.18586631,0.3161563,0.059881784,0.21100555,冒充客服服务
8.292818,-7.034669,-5.198445,1.9442539,-1.8104985,-0.44947207,-0.762318,1.055385,-0.4842692,-1.3412709,-0.9365683,-1.0788403,0.56276065,0.5421121,-0.036834154,-0.88161474,0.58182424,0.77102244,-0.539432,冒充客服服务
6.7808414,-0.62727994,-1.2469766,-0.20122987,-0.92515755,-2.8295488,1.1753609,-1.6010426,0.24590066,-0.39287594,-0.63502324,-1.1477635,0.349674,0.43083134,-0.42616606,0.49739715,0.2323436,0.21740831,-0.44182405,冒充客服服务
8.043672,3.2180169,2.6625898,1.964774,3.0172381,0.56267524,-2.141508,-1.285196,1.1276358,0.21855469,-0.2432177,0.21477951,0.27094117,0.38650495,-0.31352493,0.62821233,0.49506515,0.2366257,-0.30433103,冒充客服服务
4.900127,1.5519563,-0.82542807,-1.0539314,-0.6990053,1.3100369,0.14755534,-0.89814276,0.41004676,-0.31429377,-0.57739,0.373268,-0.53323126,0.25674123,0.014724429,0.2505262,0.19374312,0.61454815,0.34328207,冒充客服服务
6.7626376,0.8734611,-2.2457716,-1.8969839,-0.7956292,-0.07586578,-2.086705,-1.34361,1.6759257,-1.749435,-0.5453228,-0.34923863,1.0636053,0.8600972,0.26329395,0.11249512,-0.12041665,-0.1561101,-0.012501656,冒充客服服务
8.858632,-3.7708201,-1.420202,0.7371682,-0.90300256,-0.3457712,-1.0749831,-0.0015792098,0.30041018,-0.89426637,0.5635061,-0.68478245,0.61948144,0.29201642,-0.49139604,0.11144714,0.6883631,0.23013794,-0.23115799,冒充客服服务
9.505633,2.2367654,0.10445127,3.5887854,-4.482815,-2.376112,1.6247288,-0.11936574,0.6133992,-0.30644622,-0.79876965,-1.236151,1.645882,1.0121962,0.52136797,-0.3470232,-0.6698985,-0.6765022,-0.28194144,冒充客服服务
8.02572,2.23051,-1.5078274,1.561716,-0.67074025,-0.4458861,1.9718766,1.1557882,0.20910417,0.9123469,0.49624652,-0.11012819,1.807681,-0.21117033,0.4350621,-0.5168385,-0.08050423,-0.3968919,0.17181964,冒充客服服务
9.640946,1.4192005,0.05604298,4.939864,0.40530437,-0.11518887,0.8042052,3.6910381,-0.03687826,-0.05471821,-2.000752,-1.1050363,1.0894598,0.57141465,-0.48660553,0.16198163,-0.093154125,0.23923522,-0.14379594,冒充客服服务
11.082567,-0.89493835,-2.681648,1.8468082,-0.6868373,-0.47869307,1.0148126,0.89480597,0.27467376,1.0213525,0.21825024,-0.39895552,0.7716595,0.12729979,0.07369177,-0.18936005,0.5161278,-0.09235603,-0.09122412,冒充客服服务
7.5387907,-2.0718598,-1.7045845,-0.18454255,-1.1474448,-2.072749,-1.8979626,-0.9353659,-0.42508662,-1.2375861,0.034699157,0.34943497,1.0530089,1.1896377,-0.5333414,0.024288129,0.092695035,0.5254656,-0.19565964,冒充客服服务
8.839032,-0.8172332,-0.6440455,0.7862979,0.4536479,0.013784801,-1.2779908,-1.1678487,1.935116,-2.0603335,0.1886302,-0.96556795,0.8730727,1.0935148,0.086441524,0.48607323,0.27325574,-0.21586958,0.1543524,冒充客服服务
9.694903,1.9014007,-0.2534757,2.1325815,-3.7519407,-4.104289,1.0230597,-1.6388105,-0.11089228,-0.39868468,0.45222768,0.22181354,0.45414987,0.1940875,-1.1828047,-0.22514457,-0.24871549,0.25674883,0.08704782,冒充客服服务
8.279856,-1.4043298,-1.7563024,1.7862087,-1.8287969,-1.0445498,0.4012697,2.2263887,0.4985576,0.5191443,0.5090846,-0.08881162,1.0815066,-0.0053736833,0.2115064,-0.37819773,0.1901488,0.0913115,-0.17888914,冒充客服服务
9.353344,0.10879296,-0.2498072,2.2925022,-2.7180722,-4.099643,-0.43016663,-2.8181214,-1.3652687,0.91825426,0.8811669,0.66377604,0.74523664,0.08375783,-0.14752169,-0.013885033,0.10295484,0.41218534,0.10445496,冒充客服服务
9.321501,-5.3745284,-3.5074184,-0.09203675,-0.90981114,-0.41601408,-0.12442764,1.204374,0.01527543,-1.0667932,-1.5292307,-0.24376316,0.573898,0.20900558,-0.53897077,0.051038455,0.17074561,0.7750666,-0.007820631,冒充客服服务
5.486732,0.38591176,1.1977297,2.290318,-2.2018538,1.588216,-1.2678914,-0.32022795,1.209863,-0.87514216,0.10632234,-0.66681045,0.57012933,1.072711,-0.06514776,0.2860142,0.3035463,-0.46564686,-0.34996918,冒充客服服务
4.3140416,3.4595296,1.8364233,2.5763881,-1.9849726,-2.1632693,1.8513664,0.016490474,-1.1642962,0.9973681,0.38766408,0.48672408,1.0348351,-0.23887186,-0.4139862,-0.67012745,0.3880075,-0.13176557,0.18916687,冒充客服服务
9.282919,0.0133833345,0.61320555,2.1699402,0.72310185,0.089809224,-3.952788,-0.8670889,1.779213,-1.9618257,0.5112196,-0.7013613,0.8877387,0.44198725,-0.9824962,0.38202712,-0.8871172,-0.25969696,0.14638813,冒充客服服务
7.56786,-2.642831,-3.2661936,-1.7347903,-1.3024428,-1.8256032,-0.07019735,0.8559393,-0.06349406,-0.7189408,-0.5232341,-0.3230622,0.6283846,1.207289,0.04301032,-0.0044818213,0.20759293,0.21320425,-0.3716938,冒充客服服务
4.739166,0.75466144,0.9515523,-0.69185215,0.36304405,0.25791043,0.46726608,-0.6509809,0.44818825,0.22780965,0.061921004,-0.57496184,1.1117489,0.17253976,0.09227534,0.18630128,0.080261,-0.16036873,-0.10013002,冒充客服服务
8.729841,0.76288843,0.09167268,3.1608005,-1.8177531,-1.0129011,1.4757185,0.19468251,-0.7210556,1.0777447,0.5591674,-1.0152936,0.97843546,0.12767704,-0.7382251,0.28666645,0.6459435,-0.18125191,0.2072731,冒充客服服务
9.756013,1.45112,1.75806,3.2715347,2.040809,2.3972747,-2.6380785,-1.632029,2.3371816,-0.7224217,0.70467657,0.016489806,1.3342576,0.63186884,0.055459302,0.27896127,-0.46778,-0.24410397,0.23456928,冒充客服服务
8.0942745,-3.0736558,-1.6018856,-0.8959905,-1.341567,-2.2907069,-0.15372407,-1.4387838,-0.17465517,-0.22505713,0.42294943,-0.4523467,0.17770386,-0.12954275,-0.24758531,-0.2417843,0.1056489,0.50514776,0.10396291,冒充客服服务
7.166378,1.6079774,-1.5511221,-0.90399176,-0.43969923,-0.9431049,0.79698783,-0.4979083,-0.0951094,-0.31149724,0.40220174,-0.06819675,0.4295376,-0.30551338,0.46092823,-0.4297099,0.2770398,-0.15387467,-0.50251836,冒充客服服务
9.300716,-2.530152,-1.225886,2.8772829,2.2150893,1.8388528,-4.046097,0.43633354,-0.13136658,-0.98270637,-1.3860898,-0.089928254,1.4689369,0.7501803,0.3564437,-0.548215,0.46236706,0.14468542,-0.1799009,冒充客服服务
7.120919,3.5370743,1.6299449,-0.03931005,2.0870447,1.8865117,-1.2109604,0.9612939,0.5394202,-0.25482458,-0.74128926,-0.62485445,0.26742762,0.1279971,0.3437792,-0.19233522,-0.6685443,0.12939468,-0.041825894,冒充客服服务
6.7760453,-4.34462,-5.7144423,-1.3794235,0.35765386,0.6330681,0.30263337,-0.41149917,-1.3275708,-0.19265231,-0.5175621,1.2727106,0.85120606,0.42330718,0.55254036,-0.5145137,0.5959553,1.1249522,-0.07974053,冒充客服服务
11.353898,1.2894629,-1.0890373,0.38073725,0.5650775,-1.1302483,-1.5803152,-0.58660173,1.3405622,-0.83304125,-0.51372886,0.016397767,0.7674306,0.730082,-0.33722073,0.0027292247,-0.19541138,0.13731009,0.24320754,冒充客服服务
6.480214,-1.3853408,0.678817,2.5519009,-1.5289828,-1.559446,0.84828436,0.020036088,-0.58034056,1.344326,0.76449656,-0.2909059,0.7765269,0.1804105,-0.1288211,-0.3127161,0.41071144,0.20676365,-0.106533475,冒充客服服务
8.9715,0.8373672,-1.0841768,1.3649504,-1.2690761,0.42826453,0.3803728,-1.1432127,-0.16153997,-0.051934544,1.1159017,1.1740907,-0.25705272,0.29138896,-0.9364546,0.17377225,0.0958555,0.6455951,-0.3856968,冒充客服服务
8.73712,-0.3557547,-0.46484762,0.56422895,-1.1694145,-1.5454726,0.73555243,0.7464261,1.2294371,-0.39865965,-1.0759504,-1.113029,1.8935908,0.16551675,0.7048718,-0.29494005,0.25251126,0.0926944,0.037991155,冒充客服服务
8.888708,1.5098839,0.90252316,0.88917696,1.2350168,1.6441225,-2.7984161,-3.0195696,2.217043,-1.8557405,-0.5461948,-0.58335143,0.8186266,0.9354565,-0.088108,0.3614262,-0.22346963,-0.08719836,0.1939401,冒充客服服务
10.633561,-0.6200502,-0.0870433,3.1689014,-1.3795661,-0.13707475,1.1732916,2.560478,-0.73439866,0.6152474,2.1448925,1.0026447,0.036152534,-0.4643521,-1.2604742,-0.052691624,-0.25770772,0.03196946,-0.100353695,冒充客服服务
8.7359705,2.3494592,-0.79192406,-0.24582705,0.09283389,0.43016648,1.2631164,0.24418542,1.14447,-1.1171051,-1.8165495,-0.10989683,0.8839075,-0.20253403,0.2843994,-0.9081104,0.24250814,0.37763444,-0.033070993,冒充客服服务
7.001012,1.023052,0.77987975,0.5507943,2.0739992,2.5620606,-0.5998254,-1.4415174,0.95296293,-0.11019155,0.025266275,-0.45443112,0.61900723,0.42081785,-0.1043292,0.5421168,0.01401854,-0.11175874,-0.33243325,冒充客服服务
9.048366,-0.45514426,0.1905757,1.9459041,0.59340715,0.50627583,-3.0795228,-0.060518835,1.8964171,-1.3138446,-1.122507,-0.31046182,-0.08066081,0.20931844,-0.22507717,0.076282054,0.24487576,0.37448493,0.45785415,冒充客服服务
9.169454,-0.7511189,-0.4518017,2.6630204,-1.8365756,-3.7412412,0.34456682,-1.3843957,-0.80242985,1.1257924,-0.008279025,-0.58071,1.1410898,0.119580336,-0.029709702,0.009382523,0.5427024,0.21252778,0.2363745,冒充客服服务
6.91557,1.5823765,1.5780547,1.7814353,0.8482847,-0.117676914,-2.024587,-1.6967553,0.17033722,0.47483486,-0.2582045,-0.031276222,0.8464073,0.2647983,0.34566456,0.004184658,-0.03267055,0.06446203,-0.16636394,冒充客服服务
7.0025682,-3.539546,-1.897388,2.2908983,-3.8581285,-1.9062928,0.11183474,-0.37857357,0.8975707,0.5368426,-0.31529617,-1.8360481,0.37590143,-0.40312582,0.20355949,0.14956124,0.49296448,-0.124145895,-0.07512673,冒充客服服务
7.0271993,-0.4063411,-0.5031823,1.0394775,-3.079775,-1.671032,-1.3882624,-0.24546938,1.3591031,-1.8017573,0.20477106,-1.4995874,2.133135,0.8306138,-0.6520685,0.08219028,0.097197,0.06127743,-0.07949892,冒充客服服务
7.953902,0.3997762,-0.43376705,1.5699894,-0.616961,-0.9952445,-3.6713831,-2.0390453,0.67098886,-1.4323062,0.26348454,-0.16958278,1.4414744,0.64848036,-0.08459143,-0.02787277,0.046541627,0.13377517,-0.023441369,冒充客服服务
6.274493,0.95725024,-0.9564247,0.082018964,-0.7249153,-0.4073432,0.16772932,-2.0309844,0.5063755,-0.026893996,0.71834195,0.6698393,0.52528423,0.61653554,0.06461654,-0.29431173,-0.20496179,0.16602983,-0.026657777,冒充客服服务
10.83649,-1.7519736,-0.6443148,1.8948188,-1.4862511,-2.5843482,0.048083026,-1.1965919,0.3025358,-0.06048956,1.8710657,-0.18217075,0.8431394,0.7969757,-0.9686229,0.07632078,0.03991259,0.23680142,0.459339,冒充客服服务
11.839251,-0.26382443,-0.21451934,3.036178,-2.0745249,-2.8811417,-1.1166292,-2.3241088,-0.46407056,0.032944858,0.95225585,0.23000938,0.90723425,0.6996316,-0.94111824,0.31799757,0.31337914,0.70890576,0.053690318,冒充客服服务
10.590577,-0.5359143,-3.048066,0.4388345,-3.2364986,-2.1518,1.5412911,-0.005619976,-0.3535384,-0.17117564,0.6958475,0.24595416,0.20689413,0.66643715,-0.5329087,-0.25634062,0.11754129,0.38851005,0.28123653,冒充客服服务
8.624595,0.3096513,1.7307935,2.9027383,1.1186092,2.3091924,-0.9736033,0.8018943,1.2652177,1.4126579,0.93590605,0.6072407,0.72507536,-0.033340085,0.6998884,0.111162916,-0.9300998,-0.3005953,0.04967028,冒充客服服务
7.4249163,-1.1861275,2.172988,2.340907,-1.5817649,-0.95519537,0.47047728,1.6182095,0.15085596,-0.048426557,-0.6977131,-1.1570388,0.84409106,0.47968552,-0.6206212,0.027187884,0.08764743,-0.19814675,0.087472714,冒充客服服务
10.209072,1.498981,-0.38303366,0.44796574,-0.5918214,-2.3862603,0.9162364,-0.30351514,0.6917233,-0.23828568,-0.4734548,0.029431377,0.32972112,0.0008309119,-0.32770318,-0.36931732,0.35189936,0.52428037,0.25166562,冒充客服服务
8.489939,-2.1241448,-0.5328312,1.6926061,-1.3218328,-2.8708956,-3.6517017,2.1302674,3.9534347,-3.275011,1.7499448,-0.14526688,2.419371,-3.893289,-2.2074018,0.008577763,-0.64850444,-1.2582217,-0.5230084,冒充客服服务
10.916497,-1.3107928,-4.009293,-0.35724115,1.5012279,-1.7492537,-0.2749343,1.8595546,0.97929436,-0.15988795,-1.4263401,-1.2909833,1.3254895,0.23717685,0.9251804,-0.21158993,0.4625542,0.41531542,0.18110758,冒充客服服务
7.681712,0.15634939,0.951334,1.4338225,-1.725652,-0.3571432,-0.0014081738,-2.4645298,0.583354,-1.6630878,0.22635952,0.32793927,0.6500425,0.77488816,-0.7348196,-0.5286011,0.6375751,-0.058766663,-0.27806085,冒充客服服务
10.770615,1.6210191,-0.83170193,1.1372975,2.210002,2.646361,-1.5014085,-0.347592,1.3745722,-0.18326372,0.20175213,-0.27717724,1.202685,0.75126743,0.27867636,0.096440904,0.12356998,0.012720754,0.091951005,冒充客服服务
10.776416,-1.8780886,-2.706674,1.6755694,-1.4752074,-0.01933066,0.5257605,2.0228157,0.9178254,-0.38463134,-0.17174985,-0.9528178,0.8491984,0.5366089,0.033114493,-0.25585195,-0.5018065,-0.03503714,-0.36142656,冒充客服服务
6.5289583,2.5401394,1.4498693,0.65375245,-1.4686675,-3.303923,1.6495477,-1.3578494,-0.49152228,2.050811,1.3470184,0.7725179,0.60542077,-0.49932235,-0.037612922,-0.13567315,-0.16633785,-0.015791284,-0.05389123,冒充客服服务
11.356182,1.2587856,-0.6101598,1.9550596,0.8427629,0.04366328,-2.5003583,0.6632623,1.8721683,-1.6438802,1.2797852,-0.440558,0.8099239,-0.52466047,-0.95505863,0.3205555,0.37205955,-0.37837753,-0.3205189,冒充客服服务
8.280168,1.6602546,1.0767972,1.3809499,2.1348658,-0.10039342,-1.8962591,-0.29294404,-0.048970666,1.0775123,0.71525913,-0.35598806,0.9253166,-0.016019246,-0.27795878,0.33161536,0.19882767,0.069085374,-0.22670227,冒充客服服务
8.748964,-1.6591656,-4.49223,-0.47471353,-0.05641084,2.969352,1.1857017,-0.7111241,0.47522104,-0.9525456,-0.94595224,-0.12097728,-0.45468178,0.13026728,-0.3985169,0.17355594,0.64492226,0.7872159,-0.6821716,冒充客服服务
8.922984,2.1486418,1.4125515,2.0096684,-1.0497531,-1.1096886,-1.4469353,-0.62442046,2.0586853,-0.86931413,-1.4862931,-1.4362135,1.7636464,0.7750677,0.9394426,-0.20803331,-0.029143075,0.03462268,-0.34822765,冒充客服服务
10.665517,0.54746604,-0.3093681,1.555681,-0.5099124,-2.6153839,-1.2859658,-1.9177617,1.23466,0.88800335,0.31064078,0.069156535,1.3214878,0.23907378,0.79196894,-0.053190675,-0.005913232,-0.1940614,0.2112174,冒充客服服务
7.5235605,-2.8059814,-4.2273355,-1.5221579,0.61193454,-2.8971596,1.1384547,0.66458434,-1.4130799,0.50111794,0.45035028,0.17550488,0.9774226,-0.5214642,0.3295495,-0.046583593,0.5151903,0.034956776,0.16262223,冒充客服服务
6.504992,0.62762743,3.1108587,1.6284155,-0.08689662,-0.06276217,-2.5331597,-3.4032238,1.4339392,-0.89695865,0.62471807,0.26249218,1.1225983,0.91784656,-0.583682,0.28348678,-0.086654045,0.32501888,0.0711628,冒充客服服务
7.398199,-0.18408027,3.3246913,2.8041158,0.13135062,1.6248513,-2.6222167,-2.02145,1.2175941,-1.5188493,-0.6921228,-0.29960358,0.41513547,0.7819617,-0.15315056,0.34922662,0.041630942,-0.15893126,-0.020067045,冒充客服服务
6.3800497,1.6159099,1.0518837,2.2523189,-0.21386044,2.2650094,-0.59446347,-0.93345726,0.6390497,-0.5832508,0.29281187,-0.91047454,1.1021621,0.64182764,-0.19608209,0.14377712,-0.14436719,-0.10854344,-0.38477832,冒充客服服务
12.381995,0.06763573,-4.508695,-0.30993137,3.680446,0.8327993,0.5033943,3.4227633,0.9475569,-0.47284812,-1.0507125,-0.27923924,1.0442984,-0.06268421,0.32693523,0.18832928,0.7557874,0.29721132,0.058871333,冒充客服服务
6.6267805,-4.649408,-0.2047172,3.2788084,2.255766,4.965435,0.21572088,2.6509202,0.4522482,-0.5535768,-2.5084875,-0.5641624,0.43963397,-0.60738236,0.091168486,-0.9933658,0.7869592,0.53880775,-0.2900715,冒充客服服务
3.6015117,-0.13192728,-2.0872834,-2.4758275,1.4472224,1.2633861,-0.23495647,-1.83546,0.09812338,-0.7260691,-0.4635472,0.4473864,0.058741096,0.41232246,0.54886794,0.13006663,0.11819159,0.080849975,-0.020166973,冒充客服服务
7.9718037,-1.2409394,0.6307655,2.5527391,-2.3654795,-1.9103488,-0.08877999,-2.209805,-0.3374625,0.09976147,-0.48966533,-0.27630684,0.6263472,0.14952724,-0.39361143,-0.35429138,0.008243656,0.35992646,0.46434525,冒充客服服务
7.8343744,-0.04905609,-0.6593866,1.8143677,-1.3149302,-1.3552152,1.4468359,-0.5245932,-0.8667639,0.74186164,0.62313676,0.44143057,0.680974,-0.14844799,-0.39110708,-0.12236911,0.4000292,0.6326701,-0.1625207,冒充客服服务
10.193893,1.2704477,1.225693,4.7560434,-0.58832026,0.68279135,-2.354037,-0.7700065,0.9199212,-1.2067244,-1.4949558,-0.9861572,1.6072788,0.5307305,-0.19849855,-0.18327293,-0.15122965,0.011908444,-0.40839836,冒充客服服务
10.324696,1.5961189,-2.2616742,-0.25398228,-0.51807475,-2.6718452,2.5076585,1.3788235,0.33693954,-0.5886619,0.12562247,-0.23052908,0.47680536,-0.7963185,-0.024340073,-0.4311742,0.06811163,-0.02739353,-0.13699847,冒充客服服务
7.777485,-2.541584,-1.05483,4.473184,-2.1713078,3.2515037,1.3348522,1.7852216,1.2584692,-1.3501863,-0.5157897,-2.2954752,2.1652374,0.91971153,-0.19853197,-0.5054619,-0.0689049,-0.35237458,-0.67345035,冒充客服服务
5.6525855,0.88974935,-0.4536209,-1.1410902,0.041008357,-0.4435954,-0.2056853,-0.88954264,0.355759,-1.2299562,-1.3656746,-0.39683944,1.201261,-0.48293215,0.08676645,-0.53099126,-0.28307146,0.12171546,0.2149025,冒充客服服务
9.867515,0.6123856,-2.0970907,0.052904088,-0.77818984,0.114115,-0.8496912,1.25084,1.4646871,-2.3915799,-1.0055287,-0.7855788,-0.23181227,0.39404663,0.13473745,-0.15750065,-0.08524196,-0.5134586,-0.5357462,冒充客服服务
8.532108,0.2021667,-0.42531803,0.22789936,1.2992309,1.5639741,-3.4557512,1.2068428,1.5299332,-1.24957,-1.5618352,-1.3915421,1.5239227,0.7837726,0.52446187,0.07574814,-0.03759646,-0.021773854,-0.19225779,冒充客服服务
